Fetched At,Headline,Author,Link
2025-10-28 10:22:24.393424,Livestock Nutrition Audit (LiNA): An emerging concept in sustainable animal farming,Boby Basnet,https://english.onlinekhabar.com/livestock-nutrition-audit-lina-an-emerging-concept-in-sustainable-animal-farming.html
2025-10-29 04:26:29.306831,Government to hold first-ever meeting with political parties and Gen Z,Onlinekhabar,https://english.onlinekhabar.com/government-meeting-parties-and-gen-z.html
2025-10-29 06:31:21.863276,"Nepali Army rescues 1,500 people trapped in snowfall",Onlinekhabar,https://english.onlinekhabar.com/1500-resuced-trapped-by-snowfall.html
2025-10-30 03:11:18.360745,Western wind and cyclone Motha continue to impact Nepal with scattered rainfall,Onlinekhabar,https://english.onlinekhabar.com/motha-continue-to-impact-nepal.html
2025-10-30 08:26:47.255600,Western wind and cyclone Montha continue to impact Nepal with scattered rainfall,Onlinekhabar,https://english.onlinekhabar.com/motha-continue-to-impact-nepal.html
2025-10-30 11:17:10.687913,When will the weather improve?,Onlinekhabar,https://english.onlinekhabar.com/when-will-the-weather-improve.html
2025-10-30 13:31:04.004336,Matt Ross resigns as head coach of Nepal’s National Football team,Onlinekhabar,https://english.onlinekhabar.com/matt-ross-resigns-as-head-coach.html
2025-10-31 06:30:45.055043,Landslides and mudslides block BP Highway in Kavrepalanchok,Kapil Koirala,https://english.onlinekhabar.com/bp-highway-blocked-landslide.html
2025-10-31 07:18:21.550886,Nurses across Nepal protest demanding fair pay and benefits,Onlinekhabar,https://english.onlinekhabar.com/nurses-across-nepal-protest.html
2025-10-31 09:21:01.360989,KMC urges residents to keep household waste at home,Onlinekhabar,https://english.onlinekhabar.com/kmc-urges-waste-at-home.html
2025-11-02 03:15:30.678721,Weather to gradually improve across Nepal from today as cyclone Montha weakens,Onlinekhabar,https://english.onlinekhabar.com/improve-cyclone-montha-weakens.html
2025-11-02 05:18:39.061346,A call for unity as Nepal stands again at the edge of political crisis,Tanka Karki,https://english.onlinekhabar.com/call-for-unity-nepal-political-crisis.html
2025-11-02 08:22:21.848132,Harka Sampang-led party receives official recognition; list of office bearers revealed,Onlinekhabar,https://english.onlinekhabar.com/harka-sampang-led-party-receives-official-recognition-list-of-office-bearers-revealed.html
2025-11-02 09:17:28.494459,Agreement reached to resume waste disposal at Bancharedanda; Minister Ghising pledges to meet demands within 15 days,Onlinekhabar,https://english.onlinekhabar.com/agreement-reached-to-resume-waste-disposal-at-bancharedanda-minister-ghising-pledges-to-meet-demands-within-15-days.html
2025-11-03 08:28:34.799311,7 types of vegan milk that are easy to digest and prepare,Onlinekhabar,https://english.onlinekhabar.com/7-types-of-vegan-milk-that-are-easy-to-digest-and-prepare.html
2025-11-03 11:16:57.763776,The Mayor’s outburst: A betrayal of the Gen Z mandate and a warning for Nepali democracy,Kiran Khanal,https://english.onlinekhabar.com/the-mayors-outburst-a-betrayal-of-the-gen-z-mandate-and-a-warning-for-nepali-democracy.html
2025-11-04 03:09:58.665095,Why normal delivery and proper aftercare matter for mothers and newborns,Noori Kumari Shah,https://english.onlinekhabar.com/why-normal-delivery-and-proper-aftercare-matter-for-mothers-and-newborns.html
2025-11-04 04:23:02.722258,Gen Z uprising in Nepal: A case of crisis in constitutionalism in South Asia,Shruti Dubey,https://english.onlinekhabar.com/gen-z-uprising-in-nepal-a-case-of-crisis-in-constitutionalism-in-south-asia.html
2025-11-04 07:19:46.168820,ANFA and clubs agree to hold National League this year and A Division League next year,Onlinekhabar,https://english.onlinekhabar.com/national-league-this-year.html
2025-11-05 04:23:54.190206,"A powerful tale of friendship, guilt and redemption in The Kite Runner",Aarohan Karki,https://english.onlinekhabar.com/a-powerful-tale-in-the-kite-runner.html
2025-11-05 06:30:42.221868,"Humla Police seize over 4,000 bottles of illegal Chinese liquor",Narjan Tamang,https://english.onlinekhabar.com/police-seize-illegal-chinese-liquor.html
2025-11-05 07:19:31.786216,Applications open for startup loans: What are the eligibility requirements?,Onlinekhabar,https://english.onlinekhabar.com/applications-open-for-startup-loans-what-are-the-eligibility-requirements.html
2025-11-05 12:41:32.503287,Nepali Communist Party formally announced as communist factions unite in Kathmandu,Onlinekhabar,https://english.onlinekhabar.com/nepali-communist-party-announced.html
2025-11-06 07:19:16.431242,The other side of the dream what it takes to study abroad,Shrijit Ghimire,https://english.onlinekhabar.com/what-it-takes-to-study-abroad.html
2025-11-06 08:27:35.753017,Players hang medals at ANFA gate in protest against league postponement,Onlinekhabar,https://english.onlinekhabar.com/players-hang-medals-at-anfa-gate-in-protest-against-league-postponement.html
2025-11-06 09:21:30.763903,Biplav-led NCP stages rally in Kathmandu demanding all-party interim government (Photos),Chandra Bahadur Ale,https://english.onlinekhabar.com/biplav-led-ncp-stages-rally.html
2025-11-07 06:30:25.253065,The consequences of uninformed investment in Nepal’s infrastructural industry,Ajeena Timilsina,https://english.onlinekhabar.com/investment-in-nepals-infrastructural.html
2025-11-07 09:21:18.567971,875 personal secretaries of lawmakers scrapped; Federal and Provincial Assembly officials displeased,Onlinekhabar,https://english.onlinekhabar.com/875-personal-secretaries-of-lawmakers-scrapped-federal-and-provincial-assembly-officials-displeased.html
2025-11-09 07:17:27.806105,Air pollution rising across Nepal with further increase expected,Onlinekhabar,https://english.onlinekhabar.com/air-pollution-rising-across-nepal.html
2025-11-09 08:21:56.672866,Microbial fuel cells: A clean energy and waste solution for Nepal’s future,Aayusha Acharya,https://english.onlinekhabar.com/microbial-fuel-cells-a-clean-energy-and-waste-solution-for-nepals-future.html
2025-11-10 07:19:28.922232,A trek for pleasure turns into a tragedy,Dinesh Gautam,https://english.onlinekhabar.com/a-trek-for-pleasure-turns-into-a-tragedy.html
2025-11-10 08:28:51.135411,Violence erupts in Madhesh over Chief Minister’s appointment,Onlinekhabar,https://english.onlinekhabar.com/violence-madhesh-chief-ministers.html
2025-11-11 07:19:44.156422,The book Nepal’s youth must read: Arundhati Roy’s Mother Mary Comes to Me,Neha Khanal,https://english.onlinekhabar.com/the-book-nepals-youth-must-read-arundhati-roys-mother-mary-comes-to-me.html
2025-11-11 08:27:05.752914,Dan Bahadur Karki’s road to the top of Nepal Police,Narayan Adhikari,https://english.onlinekhabar.com/dan-bahadur-karki-nepal-police.html
2025-11-12 06:31:13.459027,"Safe route to Mount Everest climbing reopening soon, 80 % work completed",Onlinekhabar,https://english.onlinekhabar.com/safe-route-to-mount-everest-climbing-reopening-soon-80-work-completed.html
2025-11-12 11:18:00.117197,Nepal begin with victory in Blind Women’s T20 World Cup,Onlinekhabar,https://english.onlinekhabar.com/nepal-begin-with-victory-in-blind-womens-t20-world-cup.html
2025-11-13 07:19:29.000292,"Chasing marks, killing curiosity: How GPA culture is destroying undergraduate research in Nepal",Nischal Adhikari,https://english.onlinekhabar.com/chasing-marks-killing-curiosity-how-gpa-culture-is-destroying-undergraduate-research-in-nepal.html
2025-11-13 08:27:10.844979,Nepal’s youth can redefine politics by learning from Mamdani’s movement,Kiran Khanal,https://english.onlinekhabar.com/learning-from-mamdanis-movement.html
2025-11-13 09:23:02.178916,"Over 30,000 new voters added in a day as Nepal begins voter registration using National ID data",Onlinekhabar,https://english.onlinekhabar.com/new-voters-added-national-id-data.html
2025-11-14 04:24:00.544697,"Celebrating Nepal Female Community Health Volunteers, but for how much longer?",Sankalpa Bhattarai,https://english.onlinekhabar.com/female-community-health-volunteer.html
2025-11-14 07:19:32.505766,Reviewing Jaari and Jaari 2 from the audience seat,Sandhya Subba (Singzango),https://english.onlinekhabar.com/reviewing-jaari-and-jaari-2-from-the-audience-seat.html
2025-11-14 08:27:00.644757,Meet the dynamic head coaches guiding teams into NPL’s second edition,Prateek Bhatta,https://english.onlinekhabar.com/meet-the-head-coaches-npl.html
2025-11-16 03:18:21.158061,TU Cricket Ground lights up for first-ever full floodlight test,Kamal Prasai,https://english.onlinekhabar.com/tu-cricket-ground-floodlight-test.html
2025-11-16 08:24:21.926597,PM and Ministers submit property declarations but withhold public disclosure,Raghunath Bajagain,https://english.onlinekhabar.com/pm-and-ministers-submit-property-declarations-but-withhold-public-disclosure.html
2025-11-17 06:31:43.738637,NPL: Janakpur bolts face Kathmandu Gurkhas in season opener today,Onlinekhabar,https://english.onlinekhabar.com/npl-janakpur-bolts-face-kathmandu-gurkhas-in-season-opener-today.html
2025-11-17 08:29:50.326907,NPL: All you need to know about eight teams,Onlinekhabar,https://english.onlinekhabar.com/eight-team-of-npl.html
2025-11-18 03:12:24.869026,Durga Prasai arrested in midnight operation,Onlinekhabar,https://english.onlinekhabar.com/durga-prasai-arrested-3.html
2025-11-18 07:19:44.956643,Security tightened in Kathmandu after Durga Prasai’s midnight arrest,Onlinekhabar,https://english.onlinekhabar.com/durga-prasai-arrest-security-tight.html
2025-11-18 08:28:01.572735,Nepal’s preventive diplomacy for peacemaking,Manisha Bhattarai Bhatt,https://english.onlinekhabar.com/nepals-preventive-diplomacy-for-peacemaking.html
2025-11-19 07:20:09.314538,Digital infidelity:  The silent erosion of modern marriages,Nabina Sapkota,https://english.onlinekhabar.com/digital-infidelity-the-silent-erosion-of-modern-marriages.html
2025-11-19 08:27:44.800976,Devotees perform satbij scattering ritual remembering ancestors (Photo),Chandra Bahadur Ale,https://english.onlinekhabar.com/devotees-perform-satbij-scattering-ritual-remembering-ancestors-photo.html
2025-11-19 09:23:05.739079,Youth protest in Simara Bazaar area defying curfew,Onlinekhabar,https://english.onlinekhabar.com/youth-protest-in-simara-bazaar-area-defying-curfew.html
2025-11-20 06:29:57.850500,Echoes of the soul: An exhibition that confronts the tension between self and society,Sangita Shrestha,https://english.onlinekhabar.com/echoes-of-the-soul-an-exhibition-that-confronts-the-tension-between-self-and-society.html
2025-11-20 08:28:15.413827,Simon R. Bellamy: AI is still not reliable for academic writing,Prasun Sangroula,https://english.onlinekhabar.com/simon-r-bellamy-education-inspector.html
2025-11-21 05:20:09.491870,Nepal’s digital uprising: A generation’s revolt against political decay,Koshraj Dahal,https://english.onlinekhabar.com/nepals-digital-uprising-a-generations-revolt-against-political-decay.html
2025-11-21 06:31:45.180625,Deepening Madhesh turmoil leaves UML increasingly isolated,Shailendra Mahato,https://english.onlinekhabar.com/uml-isolated-in-madhesh-politics.html
2025-11-21 08:28:37.196487,8 films that capture the essence of fatherhood,Onlinekhabar,https://english.onlinekhabar.com/8-films-that-capture-the-essence-of-fatherhood.html
2025-11-22 07:17:41.342527,Traditional Chinese Medicine emerges as key pillar of Nepal–China cooperation,Dr. Narendra Lamichhane,https://english.onlinekhabar.com/traditional-chinese-medicine-china.html
2025-11-23 06:29:19.052903,"Minimum 10 years for UK PR, 30 years for those living illegally",Nabin Pokhrel,https://english.onlinekhabar.com/minimum-10-years-for-uk-pr-30-years-for-those-living-illegally.html
2025-11-23 07:18:38.103362,Durga Prasai group calls off protest after reaching agreement with government,Onlinekhabar,https://english.onlinekhabar.com/durga-prasai-group-calls-off-protest-after-reaching-agreement-with-government.html
2025-11-23 08:25:09.163473,Over 1 million new voters added as Nepal prepares for March 2026 election,Raghunath Bajagain,https://english.onlinekhabar.com/one-million-voter-added-for-election.html
2025-11-24 08:29:57.276338,The intelligent circuit: How AI is redefining the  nature of electronics,Safal Pandey,https://english.onlinekhabar.com/the-intelligent-circuit-how-ai-is-redefining-the-nature-of-electronics.html
2025-11-24 10:23:38.762235,Number of registered political parties reaches 132,Onlinekhabar,https://english.onlinekhabar.com/number-of-registered-political-parties-reaches-132.html
2025-11-25 07:20:01.607637,CPN-UML registers for House of Representatives Election,Onlinekhabar,https://english.onlinekhabar.com/cpn-uml-registered-for-election.html
2025-11-25 08:29:12.075692,"Miraj Dhungana group stages protest at Singha Durbar, clashes with police",Onlinekhabar,https://english.onlinekhabar.com/miraj-dhungana-protest-singhadurbar.html
2025-11-25 10:24:41.063323,Janakpurdham celebrates Sitaram Bibah Panchami (Photos),Shailendra Mahato,https://english.onlinekhabar.com/janakpurdham-celebrates-sitaram-bibah-panchami-photos.html
2025-11-25 11:18:23.947984,Woman killed over Rs 500; body found 10 days later in Balaju cleanup drive,Onlinekhabar,https://english.onlinekhabar.com/woman-killed-over-rs-500-body-found-10-days-later-in-balaju-cleanup-drive.html
2025-11-26 06:31:58.403502,80 parties registered so far as deadline for election registration ends today,Onlinekhabar,https://english.onlinekhabar.com/election-registration-deadline-today.html
2025-11-26 07:19:53.344862,Dignified work for inclusive growth,Gita Subedi,https://english.onlinekhabar.com/dignified-work-for-inclusive-growth.html
2025-11-26 08:28:43.346047,KP Oli 2.0: Nepal’s Gen Z demands resignation of Interim PM Sushila Karki after police clash and nepotism scandal,Sandesh Lamsal,https://english.onlinekhabar.com/kp-oli-2-0-nepals-gen-z-demands-resignation-of-interim-pm-sushila-karki-after-police-clash-and-nepotism-scandal.html
2025-11-27 06:33:42.626582,Conquering the unclimbed Mt Chulu Far East,Onlinekhabar,https://english.onlinekhabar.com/mt-chulu-far-east-conquered.html
2025-11-27 07:20:40.919161,"PM Karki cuts secretariat to 6, removes 14 appointees over nepotism concerns",Onlinekhabar,https://english.onlinekhabar.com/pm-karki-cuts-secretariat-to-6-removes-14-appointees-over-nepotism-concerns.html
2025-11-28 06:32:07.385566,A 360-degree look at TU International Cricket Ground during the NPL (Photos),Kamal Prasai,https://english.onlinekhabar.com/npl-360-degree-view-tu-cricket-ground.html
2025-11-28 08:28:36.221801,Wheelchair accessible tours and trekking in Nepal: Opportunities and challenges,Bhanu Bhakta Khatiwada,https://english.onlinekhabar.com/wheelchair-accessible-tours-and-trekking-in-nepal-opportunities-and-challenges.html
2025-11-30 07:17:40.258989,Mustard blossoms turn Bethanchowk’s hillsides into a stunning tourist attraction,Kapil Koirala,https://english.onlinekhabar.com/bethanchowk-tourist-attraction.html
2025-11-30 09:18:51.110016,Ethical relativism vs absolutism: Implications for Nepal’s anti-corruption efforts,Ishub Khatiwada,https://english.onlinekhabar.com/ethical-relativism-vs-absolutism-implications-for-nepals-anti-corruption-efforts.html
2025-11-30 10:19:39.776167,Interview: “Nepal’s progress ultimately depends on its own domestic policies and structural reforms”,Janardan Baral,https://english.onlinekhabar.com/interview-imf-officials-nepal-growth.html
2025-11-30 12:38:05.334662,Interview: “IMF will work with any government to address Nepal’s youth and aspirations”,Janardan Baral,https://english.onlinekhabar.com/interview-imf-officials-nepal-growth.html
2025-12-01 08:32:19.250747,Interview: “IMF is a steadfast partner to address hopes and aspirations of Nepal’s youth.”,Janardan Baral,https://english.onlinekhabar.com/interview-imf-officials-nepal-growth.html
2025-12-01 09:29:11.265136,"“The CDO is accountable for district security, not the IGP,” says former IGP Khapung",Onlinekhabar,https://english.onlinekhabar.com/igp-khapung-on-gen-z-protest-security.html
2025-12-01 11:18:50.120385,Nepal loses over Rs 2.6 billion as unseasonal rains hit paddy production,Onlinekhabar,https://english.onlinekhabar.com/paddy-production-affected-rainfall.html
2025-12-02 07:23:08.810923,Impact of AI on contract law,Diwakar Dhakal,https://english.onlinekhabar.com/impact-of-ai-on-contract-law.html
2025-12-02 08:31:06.081195,Fight for Nepal’s future begins with the soil,Menila Kharel,https://english.onlinekhabar.com/nepal-future-begins-with-the-soil.html
2025-12-02 11:20:16.977780,Ovum Case: Supreme Court issues show-cause order against Attorney General’s decision,Onlinekhabar,https://english.onlinekhabar.com/ovum-case-supreme-court-issues-show-cause-order-against-attorney-generals-decision.html
2025-12-03 07:21:49.177131,How will the Nepal Army be deployed in the election?,Narayan Adhikari,https://english.onlinekhabar.com/how-will-the-nepal-army-be-deployed-in-the-election.html
2025-12-03 08:29:37.467910,"With foreign talent and rising crowds, Nepal’s cricket finds fresh energy",Prasun Sangroula,https://english.onlinekhabar.com/nepals-cricket-finds-fresh-energy.html
2025-12-04 06:32:56.825796,Know what are yomaris and learn how to cook them on your own,Nasana Bajracharya,https://english.onlinekhabar.com/yomari-punhi-newa-festival-nepal.html
2025-12-04 07:21:20.965271,Parties required to ensure 50 percent women on PR lists for upcoming election,Onlinekhabar,https://english.onlinekhabar.com/50-percent-women-in-election.html
2025-12-05 06:33:11.177069,SAFF Women’s Club Championship to begin from today,Onlinekhabar,https://english.onlinekhabar.com/saff-womens-club-championshio-today.html
2025-12-05 07:21:23.262945,Japan bound manpower firms left in limbo as Nepal stalls license renewals,Krishna Singh Dhami,https://english.onlinekhabar.com/japan-manpower-left-in-limbo.html
2025-12-05 10:22:25.276567,Foreign bats dominate while Nepali bowlers seize control in a tightening NPL playoff race,Prateek Bhatta,https://english.onlinekhabar.com/nepali-bowler-dominates-npl.html
2025-12-05 11:19:15.520143,Fearless and unbound Nepali youth make historic wheelchair bungee jump,Kapil Koirala,https://english.onlinekhabar.com/wheelchair-bungee-jump.html
2025-12-07 07:18:44.500066,Digital violence against women emerging as major peace and security threat,Manisha Bhattarai Bhatt,https://english.onlinekhabar.com/digital-violence-against-women-emerging-as-major-peace-and-security-threat.html
2025-12-07 09:19:26.545636,Nikesh Adhikari: Our goal is to turn Lumbini into a centre of opportunity and global cooperation,Onlinekhabar,https://english.onlinekhabar.com/lumbini-world-peace-program.html
2025-12-08 06:35:32.001727,"CIAA files corruption case over Pokhara International Airport, names Chinese contractor and 55 others",Onlinekhabar,https://english.onlinekhabar.com/ciaa-files-corruption-case-over-pokhara-international-airport-names-chinese-contractor-and-55-others.html
2025-12-08 08:31:56.855750,"From Gundruk to Kimchi, the microbial symphony behind fermentation",Arya Gautam,https://english.onlinekhabar.com/microbial-symphony-behind-microbial.html
2025-12-08 09:28:38.586004,Harka Sampang holds first public rally in Kathmandu after party registration (Photos),Chandra Bahadur Ale,https://english.onlinekhabar.com/harka-sampang-holds-first-public-rally-in-kathmandu-after-party-registration-photos.html
2025-12-09 03:18:55.535610,Breaking down the four NPL playoff contenders,Prateek Bhatta,https://english.onlinekhabar.com/four-npl-playoff-contenders.html
2025-12-09 07:22:11.892092,"Bhrikuti Paper Factory lies in ruins, workers unpaid for 15 years after privatisation",Subas Pandit,https://english.onlinekhabar.com/bhrikuti-paper-factory-lies-in-ruins-workers-unpaid-for-15-years-after-privatisation.html
2025-12-09 10:25:13.398771,The gig economy and Gen Z: Igniting Nepal’s leapfrog growth,Ashok Bhattarai,https://english.onlinekhabar.com/the-gig-economy-and-gen-z-igniting-nepals-leapfrog-growth.html
2025-12-10 08:30:23.105411,Chepang students send homegrown satellite into space,Onlinekhabar,https://english.onlinekhabar.com/chepang-student-satellite.html
2025-12-10 09:25:09.345301,Ground zero of global power: Navigating debt diplomacy and strategic balance in Nepal,Ganesh Amgain,https://english.onlinekhabar.com/ground-zero-of-global-power-navigating-debt-diplomacy-and-strategic-balance-in-nepal.html
2025-12-11 05:22:59.464817,NPL finalist to be decided today between Biratnagar and Lumbini,Onlinekhabar,https://english.onlinekhabar.com/npl-final-to-decide-today.html
2025-12-11 08:30:33.772872,"Government takes ownership of the Gen Z Movement, announces 10-point agreement",Kaushal Kaphle,https://english.onlinekhabar.com/government-takes-ownership-of-the-gen-z-movement-announces-10-point-agreement.html
2025-12-11 12:47:16.212292,5 things to pay attention to become strong and fit,Onlinekhabar,https://english.onlinekhabar.com/5-things-to-pay-attention-to-become-strong-and-fit.html
2025-12-11 14:22:32.162116,Lumbini Lions reach NPL final for the first time,Onlinekhabar,https://english.onlinekhabar.com/lumbini-lions-reach-npl-fina.html
2025-12-12 03:23:31.630884,Government reports Rs 84 billion loss from Gen Z Movement,Onlinekhabar,https://english.onlinekhabar.com/government-reports-rs-84-billion-loss-from-gen-z-movement.html
2025-12-12 11:19:59.533345,APF Nepal to mobilize in second circle in upcoming HoR election,Onlinekhabar,https://english.onlinekhabar.com/apf-nepal-to-mobilize-in-second-circle-in-upcoming-hor-election.html
2025-12-12 12:44:07.634447,Dhurmus says a green card was not an escape to the USA,Onlinekhabar,https://english.onlinekhabar.com/dhurmus-says-a-green-card-was-not-an-escape-to-the-usa.html
